place,name,place_type,address,area,coordinates,ended
id-45070,Long Lane Studio,Studio,,,,f
id-44078,Commanderie des Templiers,,,id-118449,48.76491.9646,f
id-48553,Noise Hoc Cohesion Studio,Studio,,,,f
id-48550,Riverside Music Studio,Studio,,id-12993,,f
id-41357,S7 Studios,Studio,,,,f
id-19469,Real Sound Studio,Studio,,,,f
id-22767,Palms Playhouse,Venue,13 Main St Winters CA 95694,id-27946,38.5219-121.9693,f
id-45676,Annie Dog Studio,Studio,,,,f
id-45677,Warm Studio,Studio,,,,f
id-50728,The Slumdrum Dreamhouse,Studio,,,,f
id-30884,Parco Della Musica Records,Studio,,,,f
id-39708,Beat360 Studios,Studio,,,,f
id-17325,Silkhouse Studios,,,,,f
id-39491,The Ruffneck Studios,Studio,,,,f
id-13173,Konocti Harbor Resort and Spa,Other,8727 Soda Bay Rd Kelseyville CA 95451,id-115964,38.987329-122.744694,t
id-36970,Multimedia Press,Pressing plant,C.da Molina 27 87020 Orsomarso,id-20410,39.80095415.874423,t
id-40778,The Pinch Plant Studio,Studio,,,,f
id-51665,Lane Community College,,,,,f
id-17328,Deepswitch Records,,,,,f
id-36977,The System,Studio,,,,f
id-51661,Stiftskirche Bassum,Religious building,,id-68838,52.84498.7234,f
id-41177,Toneteam Studios Erkrath,,,,,f
id-16528,Sommerhuset i Gilleleje,,,,,f
id-20840,Paramount Theatre,Venue,913 W St Germain St St Cloud MN 56301,id-9546,45.559179-94.163591,f
id-21645,DISC LAB,Studio,,,,f
id-16522,MM Sound,Studio,Arnsbergstrasse 10,id-72276,,f
id-16523,Sorthus Recording Facility,Studio,,,,f
id-9219,大田区産業プラザ,Other,〒144-0035 東京都大田区南蒲田一丁目20番20号,id-118277,35.558861139.724083,f
id-20428,BrokenWorks,Studio,,,,f
id-5752,Oak Mountain Amphitheatre,Venue,1000 Amphitheatre Drive Pelham Alabama 35124,id-81555,33.331458-86.784611,f
id-44895,Thin Black Line Studios,Studio,,,,f
id-16453,Kingsgate Estate,,,,,f
id-24125,6D22 Basement Studio,Studio,,,,f
id-17925,Cheche Studio,Studio,,id-84410,,f
id-40793,New Clark City Athletics Stadium,Stadium,New Clark City Capas Tarlac,id-4955,,f
id-17923,West Heath Yard,,,,,f
id-17922,Artichoque Studios,Studio,,,,f
id-1047,フェスティバルホール,Venue,〒530-0005 大阪府大阪市北区中之島2-3-18,id-118628,34.693577135.496396,t
id-29676,D.A.D.S Studio,Studio,,,,f
id-47681,Casino de Trouville,Other,,id-65250,49.3656780.078204,f
id-17219,Track Farm,,,,,f
id-35873,Salle Rolland‐Brunelle,Venue,20 rue St‐Charles‐Borromée Sud,id-92492,46.026185-73.436744,f
id-55401,Gasoline Road Bar,Other,Via Traversa Lido 5,id-16599,46.00809711.291011,f
id-50924,Vintage Records,Studio,,,,f
id-9694,アミューズメント佐渡,Venue,〒952‐1324 新潟県佐渡市中原234‐1,id-10202,38.008243138.31761,f
id-33983,Sagami Koryu Center,,,,,f
id-19518,Treehouse of Terror Studios,Studio,,,,f
id-3825,なんばHatch,Venue,〒556-0017 大阪府大阪市浪速区湊町1-3-1,id-117825,34.668383135.495801,f
id-5113,Detached Sound Recording,Studio,,,,f
id-36592,Hexham Abbey,Religious building,,id-115900,54.972-2.103,f
id-40318,Emscherland Studio,,,,,f
id-9103,Pickles Studios,Studio,,id-94692,,f
id-48610,有禾錄音室,Studio,,,,f
id-9852,PAS studio,Studio,,,,f
id-33830,The Crazy Face Factory,Studio,,,,f
id-41820,Micks House,Studio,,id-119680,,f
id-9854,Natural Rhythm Social Club,,,,,f
id-17079,Two Rec Studio,Studio,,,,f
id-8276,St. Jean Baptiste,Religious building,,id-47778,,f
id-40423,San Francisco Art Institute,Educational institution,,,,f
id-23780,Phils apartment,,,,,f
id-27182,Bald Studio,Studio,,,,f
id-13786,Center of Universe of Nyon,,,,,f
id-53822,Tecval Memories SA,Pressing plant,,id-97867,,t
id-31589,Suitcase Studios,Studio,,,,f
id-29718,Sychrov Castle,Other,463 44 Sychrov Czechia,,50.62638915.089444,f
id-43040,Césaré,Other,27 rue Ferdinand Hamelin 51450 Bétheny,id-58985,49.2713494.044358,f
id-31747,Epic Mountain,Studio,,,,f
id-28612,Deathtrap,,,,,f
id-28611,The Universal Mastering Facility,Studio,,,,f
id-31219,Estúdio Tom Brasil,Studio,,,,f
id-2668,Pengerat,Studio,Gejayan Condongcatur Kec. Depok Kabupaten Sleman Daerah Istimewa Yogyakarta 55281 Indonesia,id-4586,-7.755805110.394331,f
id-47202,Things to Come Studios,Studio,,,,f
id-40558,Unit 20,Studio,,,,f
id-53225,Metro Gallery,,,,,f
id-17456,Sublimination Mill,Studio,,,,f
id-30180,Mayan Ruins,,,,,f
id-17101,Altoki Studio,Studio,,,,f
id-4796,Unity Gain,Studio,,,,f
id-47020,Église de Charchilla,Religious building,,,46.46455.7092,f
id-8415,Studio Recordia,Studio,,,,f
rec-21820-dup-0,ultraschall productions viemna,,,,,f
id-3359,Waldbühne,Venue,,id-75227,,f
id-34191,4  Rising,Studio,,,,f
rec-35473-dup-0,Stufio Cripple,Studio,,,,f
id-3684,Fidelitorium Recordings,Studio,991 N. Main St. Kernersville NC 27284,id-119401,36.132648-80.055761,f
id-18816,Hina Studio,Studio,,,,f
id-23515,Knowsley Hall,Other,,id-3922,53.438-2.8384,f
id-28109,Brumtown Hit Factory,,,,,f
id-55572,The Lanceland Garage,Studio,,,,f
id-55573,Studio57 Vineyard Rd. Mixroom,Studio,,,,f
id-42484,Siesta Ranch Studio,Studio,,id-22202,,t
id-34424,Minor Productions Inc.,Studio,,,,f
id-55378,Mikes House,Other,,,,f
id-35317,Applestone Studios,Studio,,,,f
id-26870,Octagon Sound,Studio,,,,f
id-27872,Acacia Sound,Studio,Newbury Park,id-104647,,f
id-10075,Bedford Studios,Studio,,,,f
id-21649,Rockbeach Recording,Studio,1328 Johnston Rd,id-106302,49.026307-122.800795,t
id-43117,Hot Box Studio,Studio,,,,f
id-36378,Kendrick Mill Studios,Studio,,,,f
id-26657,Many-Worlds Mansion,,,,,f
id-7830,Shadow Gallery Studios,Studio,,,,f
id-51874,Studio Löten,Studio,,,,f
id-43453,Kibbutz HaOgen,Other,,,,f
rec-23733-dup-0,Youmg Bros Studios,Studio,,,,f
id-46138,House of Low Culture,Studio,,id-115995,,f
id-7052,Dockside Studio,Studio,4755 Woodlawn Rd. Maurice LA 70555,id-117972,30.0874-92.0753,f
id-32863,Ascaris Studio,,,,,f
id-32861,Bad Timing Studio,,,,,f
id-30967,Smiling Moose,Venue,1306 East Carson Street Pittsburgh PA 15203,,,f
id-42155,PlugAudio,Studio,,,,f
id-57150,Allen E. Paulson Stadium,Stadium,207 Lanier Dr. Statesboro Georgia 30458,id-84905,32.412222-81.783056,f
id-27271,Eglise de Bellancourt,Religious building,,id-32900,50.09191.907,f
id-35318,Deep Milk Studios,Studio,,,,f
id-57159,Fat Plant Studio,Studio,,,,f
id-34049,Studio Ho,Studio,,,,f
id-14796,Terminal NY Recording Studio,Studio,,,,f
rec-5997-dup-0,Klo5terkirche Muri,Religious building,,id-96007,47.275338.3379,f
id-35060,Tracks,Studio,,,,f
id-18492,Shalin Liu Performance Center,Venue,,id-82621,,f
id-18496,Curtis Auditorium,Venue,Union Quay Cork Ireland,,,f
id-55646,Plaza de Toros de Pedro Bernardo,Other,Plaza de Toros 14 05470 Pedro Bernardo Ávila Spain,id-109665,40.243331-4.910125,f
id-18494,Sub Zero Studio,Studio,,,,f
id-34044,Sidewinder Studios,Studio,,,,f
id-18073,Little River Casino Resort Event Center,Venue,2700 Orchard Hwy Manistee MI 49660,id-22935,44.286343-86.248093,f
id-35645,Jacobs Well Mastering,Studio,79 E Wilder Rd West Lebanon NH 03784,id-118519,43.682305-72.301925,f
id-23592,The Mary Cogswell Preservation Society,,,,,f
id-11501,Festhalle Murrhardt,Venue,,id-69542,,f
id-15687,The Engine,Studio,,id-77091,,f
id-42032,Kulturbahnhof Kalchreuth,Venue,,id-76216,,f
id-49086,The Ramp,,,,,f
rec-55971-dup-0,Richarcl Jacques Studios,Studio,,,,f
id-22763,Partial Productions,,,,,f
id-27301,El Estudio Sonido Digital S.L.,Studio,,,,f
id-23115,Dave Bayleys Bedroom,Other,,,,f
id-53011,Soundsaround Studio,Studio,,id-84007,,f
id-27307,Trading Boundaries,Venue,Sheffield Green Fletching TN22 3RB United Kingdom,id-117711,51.0060650.010485,f
id-52014,Théâtre Élisabéthain du Château dHardelot,Venue,,id-67226,50.64611.6124,f
id-57536,Temple de Chêne-Bougeries,Religious building,,,46.19786.1887,f
id-56008,Roll‐Studio,Studio,,,,f
id-18679,Big Life Studios,Studio,,,,f
id-11186,Midland Theatre,Venue,36 N Park Pl Newark OH 43055,id-82087,40.0591-82.401607,f
id-14485,Sound Asylum,Studio,,,,f
id-43859,Chapel St.,Studio,,,,f
id-51525,Peel Acres,Other,,id-95457,,f
id-19639,C.E.S. studios,Studio,,,,f
id-23374,The Roman Catholic Church of the Holy Trinity,,,,,f
id-52728,Twangmeister Studios,Studio,,id-3960,,f
id-18101,20G Recording Studio,Studio,,id-68513,,f
id-49099,Am Stöckenweiher Dornstadt,Other,Am Stöckenweiher 86736 Dornstadt Germany,id-74878,49.0040910.569204,f
id-23680,Santa Monica Mastering,Studio,,,,f
id-54940,Studio 92 Canada,Studio,397 Donlands Avenue East York ON,,,f
id-45114,Heavy Metal Kingdom Studio,Studio,,,,f
id-49147,ATTIC INC.,Studio,,,,f
id-11430,Madhouse Recorders,Studio,,,,f
id-45448,Kulturknastfenster,Venue,August-Bebel-Str.1a 19412 Brüel Germany,id-68906,,f
id-46640,University of the Free State,Educational institution,,id-89423,-29.10513326.178918,f
id-45118,Nacnud Studios,Studio,,,,f
id-54432,Ohrenklinik,Studio,,id-72079,,f
id-17117,Brixton Hill Studios,Studio,,,,f
id-35483,Studio 835,Studio,,,,f
id-23209,Horizont Productions,,,,,f
id-22373,Happy Home Studio,Studio,,,,f
id-22370,Funk Vault Mastering,,,,,f
id-52652,Karl Daniel Lidén Produktion,Studio,,,,f
id-23756,Electrik Box studio,Studio,,,,f
id-23751,Bay Street Theatre,Venue,1 Bay St Sag Harbor NY 11963 USA,id-106072,,f
id-38778,Deep Space Recording,Studio,,,,f
id-22402,Pimp,,,,,f
rec-48617-dup-0,Warner eElektra Atlantic Studios,Studio,,,,f
id-25683,Spirit Level Studios,Studio,,,,f
rec-10159-dup-0,Elch Recorcling Studio,Studio,,,,f
id-38771,Gevaliasalen,Venue,,,,f
rec-26087-dup-0,The Orient Studoo,Studio,,,,f
id-51415,Festwiese Heidenau,Venue,Elbstraße 1 D-01809 Heidenau,id-69212,50.97911513.877162,f
id-6541,Taberna,,,,,f
id-12291,Sound Paige Studios,Studio,,,,f
id-15222,Zlireverlein Müzik Stüdio,,,,,f
id-13580,Germain Arena,Indoor arena,11000 Everblades Parkway Estero FL 33928,id-115989,26.440369-81.778579,f
id-23979,Atmosfera Studio,Studio,,,,f
id-15221,NIS Home Studio,,,,,f
id-21827,The Retreat,Studio,,,,f
rec-56283-dup-0,The Fun Hoise Studios,Studio,,,,f
id-45300,Studio 502,Studio,,,,f
id-42922,Barrandov Sound Music Studio,,,,,f
id-34656,Snakebyte Studios,Studio,,,,f
id-45207,Floral Pavilion,Venue,Virginia Road New Brighton CH45 2LH UK,id-55421,53.44-3.04,f
id-54545,District Studios,Studio,District Studios Musikproduktion GbR Detmolder Straße 46 32805 Horn–Bad Meinberg Germany,id-69269,,f
id-4893,True Busyness Studio,Studio,,id-68806,,t
id-22570,Studio Beuker,Studio,,,,f
id-32043,Oakfield Mastering,Studio,,,,f
id-22573,Tuffwize Studios,Studio,,,,f
id-39825,Poblet Monastery,Religious building,,id-113382,41.38071.0834,f
id-48123,Eglise Saint-Pierre de Guignicourt,Religious building,,id-67685,49.4343.9666,f
id-29083,Carpenter Road Studios,Studio,,,,f
id-39557,Jewel Recording Studios,Studio,,id-27470,,f
id-36746,Estudies Dinamica,Studio,,,,f
id-34993,Anza Digital,Studio,,,,f
id-19671,Melbourne Entertainment Centre,,Australia,,,f
id-34994,N.S Studio,Studio,,,,f
id-34997,The Danger Room,Studio,,,,f
rec-27210-dup-0,Suarez-Srudio,Studio,,,,f
id-12160,Bayonne Recording Studios,Studio,,,,f
id-12165,Sundown Theatre,Venue,Fore Street London N18 2XZ,id-30979,51.615642-0.064225,t
id-37647,Eagle Mountain House,Studio,,,,f
id-54765,Bad Tone Studio,Studio,,,,f
id-54095,Студия Андрея Бочко,Studio,,,,f
id-48541,Battery Dearborn,Other,Gulf Shores AL 36542 United States,id-119377,30.229461-88.012069,f
id-22795,Frontier Recording,Studio,,id-87272,,f
id-48238,Sejny Synagogue,Venue,,id-6101,54.1056423.3509,f
id-45842,Zytanien,Venue,Ziegeleistr. 41 31275 Immensen Germany,id-119214,52.379210.06202,f
id-44248,Vox Mortiis Studio,Studio,,,,f
id-16193,Puscifer Bunker,,,,,f
id-39739,Val de Vray,Venue,Rue de léglise,id-39976,48.061350.15567,f
id-16626,JBHC Pasadena,,,,,f
id-37345,Digital Underground Recording Studio,Studio,,id-83888,,f
id-21186,Clear Channel,Studio,,,,f
id-30426,The Meth Lab,Studio,,id-104171,,f
id-21182,Frode Fjellheim Studio,,,,,f
id-38394,Love Yer Brain Studios AKASKNSC,Studio,,,,f
id-13162,Stiftskirche Römhild,Religious building,,id-70227,,f
id-33426,Lankershim Ranch Studios,Studio,,,,f
id-25535,Phantom Blitz Studios,Studio,,,,f
id-16533,Bolland Studios,Studio,Huizerweg 13,id-106244,,f
id-24644,Soundimension Records Studio,Studio,,id-22742,,f
id-20101,Jetpack,,,,,f
id-17911,ObliqSound Studio,Studio,,,,f
id-17917,Pogo Studio,Studio,,,,f
id-17667,R.A. Moog Co. Electronic Studio,Studio,,,,f
id-23765,Juice Palace,,,,,f
id-40786,Quarry Green Club,Venue,Daleside Rd Liverpool L33 8XS,id-114399,53.484009-2.875136,f
id-40784,The Clwyd,Venue,28 Chester Rd W Shotton Deeside CH5 1BY,id-86917,53.212756-3.040452,f
id-21698,Do What Thou Wilt Studio,Studio,,,,f
id-21699,The Square,,,,,f
id-39608,Eglise Saint-Martin,Religious building,,id-42623,,f
id-43328,ZionRebels Studio,Studio,,,,f
id-21691,Sound Mirror,Studio,,,,f
id-50935,Orange,Studio,,,,f
id-50936,Tachi Palace,Venue,,id-82344,36.23693-119.76562,f
id-15813,Dothan Civic Center,Indoor arena,126 N St Andrews St Dothan AL 36303,id-7760,31.224722-85.39,f
id-50932,Freds Shed,,,,,f
id-13013,Jazzwerkstatt Peitz,,,,,f
id-47839,Ballroom Studio of Fine Recording,Studio,,,,f
id-17261,Lakeside Studios,Studio,,id-116287,45.16125-76.353833,f
id-41780,Denis Sanacore Music INC.,Studio,,,,f
id-5162,The Grindstone,,,,,f
id-33733,Stereo Soul Studio,Studio,,,,f
id-35542,Jokes Koeienverhuurbedrijf,Studio,Schellingwoude,id-94214,,t
rec-19557-dup-0,Ena Studio,Studio,,,,f
id-33959,Kamarad,Studio,,,,f
id-30282,Cankarjev Dom Štihova Hall,Indoor arena,,,,f
id-40435,Moburec Studio,Studio,,id-74501,,f
id-23419,Alchemy Studios,Studio,,id-11118,,f
rec-21112-dup-0,Infiriite Wavelength,Studio,,,,f
id-28629,Nashland Studios,Studio,,,,f
id-16843,Sydney Conservatorium of Music Recital Hall West,Venue,,,-33.863487151.214511,f
id-53453,Asaka-Shiminkaikan,,,,,f
id-44935,BLUESTUDIO,Studio,,,,f
id-44937,Riffbg Studio,Studio,,,,f
id-47784,Milton Hotel  Leisure Club,Venue,North Road Fort William PH33 6TG,id-116415,,f
id-38109,Studio Chocula,Studio,,,,f
id-10664,Studio Cor vd Roer,Studio,,,,f
id-17462,La Chambre Jaune,,,,,f
id-47231,Viktoria-Garten,Venue,,id-115601,,f
id-20929,Dads Basement,,,,,f
rec-41091-dup-0,Chamber Stvdios,Studio,,id-115061,,f
id-3326,Parsonics,,,,,f
id-10114,studio underworld,Studio,,,,f
id-10165,Monarch Audio Mastering,Studio,,,,f
rec-22250-dup-0,International H0use of Panning,,,,,f
id-17489,Melody Media Oman Studio,,,,,f
id-24668,Kim Studio,Studio,,,,f
id-31481,Beazleys Laboratory,Studio,,,,f
id-18806,Ronnie Montrose Studio,Studio,,,,f
id-43148,Studio Géralène,Studio,,,,f
id-1254,Auditorium Grafenegg,Venue,3485 Grafenegg 10,,48.43052115.749263,f
id-34458,Dark Pines Studio,Studio,,,,f
id-10599,Holly Studios,Studio,,id-18859,,f
id-1252,Sud de France Arena,Indoor arena,Rue de la Foire 34470 Pérols,id-34900,43.5733333.951667,f
id-28135,Phoenix Cinema,Venue,Junction Road,id-116305,58.980887-2.963208,t
id-10593,RPM Studios,Studio,,,,f
id-30773,Church of Santa Ana de Chiquitos,Religious building,,id-977,-18.7068-58.7887,f
rec-16523-dup-0,Sorthus Recording Facil9ty,Studio,,,,f
id-56492,TruArts Studio,Studio,,,,f
id-30992,Estudios de Prado del Rey,Studio,Casa de la Radio Avda. Radio Televisión 4 28223 POZUELO DE ALARCON MADRID,id-106458,40.411-3.7883,f
id-47654,Green Station,Studio,,,,f
id-36342,studio604,Studio,,,,f
id-29985,Église Notre-Dame-des-Neiges de LAlpe dHuez,Religious building,,id-41454,,f
id-15761,Musitech,,,,,f
id-11225,Doubletime Recording Studio,Studio,,id-22477,,f
id-7821,The Grand Studio,Studio,18 York Street Clitheroe BB7 2DL,id-88748,,f
id-51842,Studio 808a,Studio,,id-102621,,f
id-7049,Schloss Amerongen,Other,,id-91628,,f
id-3781,Kirche Blumenstein,Religious building,,id-96152,46.7257567.513614,f
id-3780,IRc2 STUDIOS,Studio,〒135-0062 東京都江東区東雲2-14-4 マルサダビル3F,id-118299,35.638233139.799626,t
id-38359,Wasserschloss Klaffenbach,Other,,,,f
id-28055,Aula der Universität Holzen bei Kandern,Venue,,,,f
id-35824,Hotel van der Geest,Other,,id-115046,,f
id-42142,Fish Head Cantina  Rocking Sushi Bar,Venue,4802 Benson Ave Halethorpe MD 21227,id-119013,39.256483-76.689946,f
id-31399,Studio Plein Les Oreilles,Studio,,,,f
id-57149,Casa Alpina Belvedere,Venue,7710 Alp Grüm,id-96853,46.37479110.033787,f
id-31000,Convento de San Pablo,Religious building,,,40.0793-2.1266,f
id-10285,BOP Studios,Studio,Bop Recording Drive,id-89422,-25.81758625.638984,f
id-31009,Auditorio Teobaldo Power,Venue,Calle Cantos Canarios 1 38300 Orotava  La  Santa Cruz de Tenerife,id-106577,28.391452-16.52215,f
id-18486,Dobbstown North,,,,,f
rec-17261-dup-0,Lameside Studios,Studio,,id-116287,45.16125-76.353833,f
id-34073,Martinskirche Crailsheim-Roßfeld,Religious building,Forstamtsgasse 9,id-68950,49.140210.0228,f
id-7222,Whitney St. Studios,Studio,,,,f
id-23562,Doghouse  Bone Records,Studio,,,,f
id-40899,Студия Аллы Пугачевой,Studio,,,,f
id-11081,Studio Elephantonica,Studio,〒151-0066 東京都渋谷区西原2-1-11,id-116888,35.673167139.681825,f
id-34700,El Petit Estudi,Studio,,id-114298,,f
id-18498,Studio on Wheels,Studio,,,,f
id-44469,Sun Dial Studios,Venue,,,,f
id-15695,Classical Digital Inc.,,,,,f
id-56923,Portuguese Cultural Centre,,,id-3385,,f
id-10845,M Sound Recording Studios,Studio,,,,f
id-10846,Mastering House,Studio,,,,f
id-10843,Palace Theatre,Venue,21 West Otterman Street Greensburg PA 15601,id-21897,40.303559-79.545503,f
id-45279,Local Man Studios,Studio,,,,f
id-15986,Dreaming Rhinos Productions,,,,,f
rec-14796-dup-0,Term'lnal NY Recording Studio,Studio,,,,f
id-36293,S/S Norway,Other,,,,f
id-43841,Rock Factory Studios,Studio,,,,f
rec-17667-dup-0,R.A. Moog Co. Electrojic Studio,Studio,,,,f
id-15988,Studio Casa Cassette,Studio,,,,f
id-35252,Studiefrämjandets Studio I Malmö,Studio,,,,f
id-36636,Hot Box Audio,Studio,,,,f
id-57520,L429 Studios,,,,,f
id-18668,Lords of the Sounds Studio,Studio,,id-80155,,f
id-15168,Nordic Ice Arena,Indoor arena,2755 Arena Drive Hartland Michigan 48353,id-116111,42.639884-83.730319,f
id-46780,4DA Studios,,,,,f
id-15438,Schwimmbad Kelkheim,,,id-7683,,f
rec-48528-dup-0,Biblioteca deo Comune di Cortona e dellAccademia Etrusca,Other,Piaxza Signorelli 9 52044 Cortona AR,id-19706,,f
id-15432,Eissporthalle Regen,Indoor arena,Poschetsrieder Straße 45 94209 Regen Germany,id-69765,,f
id-49089,MalawiMysteryMix-Studio,Studio,,,,f
id-11158,Audio Works,Studio,,id-82092,,f
id-26881,Loretta Lynn Ranch,Other,44 Hurricane Mills Rd Hurricane Mills TN 37078,id-117600,35.979111-87.763674,f
id-31827,Performance Studios Production  Publishing GmbH,Studio,,,,f
id-15181,Fraser Hockeyland Monster Arena,Indoor arena,34400 Utica Rd Fraser MI 48026,id-87322,42.548571-82.9563,f
id-11401,Third Stage,Venue,Donington Park Castle Donington Derby DE74 2RP United Kingdom,,52.829806-1.379556,f
id-22369,Labotronic,,,,,f
id-22368,Localypso,,,,,f
id-8930,private villa,Other,,id-105101,,f
id-46657,Troy House,Studio,,,,f
id-46301,Apolo Studio,Studio,,,,f
id-43461,Tune Up Studio,Studio,,,,f
id-28904,Luftloftet,,,,,f
id-13801,Tonzoo-Studios,,,,,f
id-12280,Kaleidofon Studio,Studio,,,,f
id-38707,Alexanderplatz,Other,10178 Berlin Germany,id-118709,52.52166713.413333,f
id-23788,Henry Crown Symphony Hall,Venue,,id-2936,31.76891135.215644,f
id-6577,Beat Baby,Studio,,,,f
id-6579,head room studio,Studio,,,,f
id-34859,Redditch Town Centre,Venue,,,,t
id-54390,Kopper Audio,,,,,f
id-36638,Fisheye Studios,Studio,,,,f
id-22097,Lillkyrka kyrka,Religious building,,id-13104,,f
id-45275,The Stanley Hotel,,,id-84285,,f
id-22094,Västra Eneby kyrka,Religious building,,,,f
id-22091,Hagegården,,,id-483,,f
id-54881,Église de Saint-Loup-de-Naud,Venue,,id-44109,48.5361113.209167,f
id-32708,Laila,Studio,,,,f
id-49551,Laurelvale Studios,Studio,,,,f
rec-6579-dup-0,hea room studio,Studio,,,,f
id-43038,BONO Studio,Studio,,id-113,,f
id-3079,Lyceum Theatre,Venue,21 Wellington Street London WC2E 7RQ,id-1178,51511556011975.0,f
id-12373,Raintree Cafe,Venue,220 King St N Waterloo ON N2J 2Y7,id-115885,4347529180524457.0,f
id-31048,Sound Ranger Studio,Studio,Schleebrüggenkamp 8,id-69541,,f
id-34034,Big Island,Studio,,,,f
id-31697,Herbert Place Studios,Studio,,id-9622,,f
id-34404,Threshold Recordings,Studio,,id-5782,,f
id-47052,The Firehouse,Venue,1015 N 1st St Phoenix AZ 85004,id-7731,3.3458065112072556e+16,t
id-45650,Burggraben Neckarelz,Venue,Johannitergasse 2 74821 Mosbach Germany,id-69540,49341699101083.0,f
id-48746,The Atrium City Hall,Venue,,id-5242,520777244316833.0,f
id-31995,Bolic Sound,Studio,,id-22430,,f
id-16612,Mechanics Bank Theater and Convention Center,Venue,1001 Truxtun Ave Bakersfield CA 93301,id-22323,35372119013.0,f
id-25251,Main Stage,Venue,,id-107042,,f
id-11574,Henwood Studios,Studio,Unit 8 Oakley Wood Farm Benson,id-93564,,f
id-43205,Instituto Musical de São Paulo,Educational institution,,id-80664,,f
id-29181,Horta Hall,Venue,,id-1793,,f
id-48842,Ryemuse Sound,Studio,64 S Molton St,id-119072,515133530146862.0,f
id-36256,Polideportivo de la Junta de Castilla y León,Other,,id-12799,,f
