place,name,place_type,address,area,coordinates,ended
id-20738,Evangélikus templom,Religious building,,id-728,47.344918.7471,f
id-16765,Scheune,,,id-70623,,f
id-20734,The Forum Music Centre,,Borough Road Darlington DL1 1SG,,,f
id-44452,Palazzo Venturi,,,id-15745,,f
id-19930,Hill Haus,Venue,,id-116503,,f
id-56677,Con Cassidys house,Other,,id-119774,,f
id-41641,Memphis Auditorium,Venue,Memphis Tennessee,,,t
rec-39995-dup-0,Dogg Hou5e Studios,Studio,,,,f
id-17412,Rose Music Center at the Heights,Venue,6800 Executive Blvd. Huber Heights OH 45424,id-21873,39.870517-84.111406,f
id-33874,Le souterrain scientifique,Studio,,,,f
id-5488,Studio QUEST,Studio,,,,f
id-5489,U-Prime Studio,Studio,,,,f
id-17415,The Budweiser Summer Stage at Tags,Venue,3037 NY-352 Big Flats NY 14814,id-116293,42.131065-76.93617,f
rec-53973-dup-0,Titah Studios,Studio,,,,f
id-16940,Shanghai Broadcast Building,,,,,f
id-42460,Dreamscope Studios,Studio,,,,f
id-35503,Terurin House,,,,,f
id-16417,Carrington Pavilion,Venue,629 Craghead St Danville VA 24541,id-5815,36.584693-79.385891,f
rec-1457-dup-0,Red Rocks Amphitheatrs,Venue,18300 West Alameda Parkwayl Morrison CO 80465,id-84216,39.66533-105.20582,f
id-44856,Hezarfen Havalaani,Other,Bahşayış Mah. Aksaray Cad. No 7 - 34540 Çatalca / İstanbul,,41.104528.55,f
id-17961,Münsterschwarzach Abbey,Religious building,Schweinfurter Str. 40 97359 Schwarzach am Main Germany,id-76876,49.80527810.231667,f
rec-38725-dup-0,Teatro Pooytheama,Venue,R. Barão de Jundiaí 176 - Centro Jundiaí - SP 13201-010,id-89191,,f
id-17965,Nice Package Studios,Studio,5 W Chesapeake Ave Towson MD 21204,,39.399302-76.605487,t
id-5715,Kimata Studio,Studio,,,,f
id-47253,Chopper City Studios,Studio,,,,f
id-5712,Xtra Sudio,Studio,,,,f
id-21424,Kilomaitre Fondation,,,,,f
id-20129,Basement of Daniel Zotts house,Other,,,,f
id-19287,Sotto il Mare,Studio,Viale della Tecnica 34b 37064 Povegliano Veronese VR Italy,id-18890,,f
id-28723,Del Rey Studios,Studio,,,,f
id-8705,サンシティ越谷市民ホール,Venue,〒343-0845 ダイエー南越谷店 埼玉県越谷市南越谷1丁目2876-1,id-9822,35.874165139.791355,f
id-2753,WLUM-FM,Other,N72W12922 West Good Hope Road,,43.14906-88.07107,f
id-43396,AM Studios,Studio,,,,f
id-49834,Chiesa SS. Pietro e Paolo,Religious building,,id-14406,44.98088.8816,f
id-17094,Test Tube Audio,,,,,f
id-1000,Take 1 Studio,Studio,,,,f
id-9972,Willowtree Recording,Studio,,,,f
id-23186,John  Murphys Studio,Studio,,,,f
id-55196,Maddahi Vineyards,Studio,,id-23905,,f
id-55190,Unitarian Hall,Religious building,Unitarian Church 5 Emmanuel Rd Cambridge CB1 1JW United Kingdom,,52.205220.12607,f
id-13886,Cattivo downstairs,,,,,f
id-6507,Chestnut Studio,Studio,,id-11541,,f
id-19146,Church of St. George,Religious building,,id-23552,48.25766317.206446,f
id-40602,Wiro Estúdio,Studio,,,,f
id-40603,St. Johns Episcopal Church,Religious building,14 Lagunitas Road at Shady Lane Ross CA 94957 US,id-22386,,f
id-17563,Kartause Mauerbach,,,id-80153,,f
id-18014,Studio Spegeln,Studio,,,,f
id-14063,Goodnight L.A.B.,Studio,,,,f
id-5396,Studio Zerkall,Studio,,id-72213,,f
rec-33542-dup-0,Raho Road,Studio,,,,f
id-26948,Arrys Room Mastering Lab,Studio,,,,f
id-14069,Fox Theater,Venue,326 N Irwin St Hanford CA 93230,id-80674,36.32831-119.647268,f
rec-37765-dup-0,Pappy  Harrkets,Venue,53688 Pioneertown Road Pioneert0own CA 92268,id-118498,34.156333-116.493142,f
id-34993,Anza Digital,Studio,,,,f
id-47492,Greenhill Studio,Studio,Rohrbach 221,id-80506,,f
id-27015,Digital Domain,Studio,,,,f
id-27019,Downtown Sound Remote,Studio,,,,f
id-29753,Alexey Kozlov Club,Venue,,,,f
id-14993,上野学園 石橋メモリアルホール,Venue,〒110-8642 東京都台東区東上野4-24-12,id-118306,35.715329139.779758,f
rec-4818-dup-0,Sugarbush Resort,Other,1830 Sugarbush Access Rd,rec-23277-dup-0,,f
id-56531,Motihari,,East Champaran,id-116189,,f
id-50886,Le Cheval Blanc,Venue,25 rue Principale,id-49157,,f
id-51217,スタジオ サウンドバレイ,Studio,,,,f
id-51215,The Volt Studio,Studio,,,,f
id-17890,Uncle Punchies,Studio,,,,f
id-55222,Kurhaus Fallingbostel,Venue,,id-68775,52.86479.696,f
id-55996,The Music Lab,Studio,,id-119728,,f
id-6060,Maffi studiet,Studio,,,,f
id-47085,Studio Pain Surprises,Studio,,,,f
id-5806,Columbia Studio,Studio,,,,f
id-30300,Tycoon Music,,,,,f
id-30301,Recording Studio JAKE,Studio,〒167-0032 東京都杉並区天沼3-12-10 榎本ビル B1F,id-118085,35.708181139.61419,f
id-30870,Texas Sound Studios,Studio,,,,f
id-26946,Convento do Beato,Religious building,,id-117651,38.735-9.105889,f
id-27498,Moreno Music,Studio,6 Havradim street Herzliya Pituah 46542 Israel,id-117676,32.18357134.813676,f
id-8639,Smoke Jazz Club,Venue,,,,f
id-9723,Makeshift Studio,Studio,,id-22847,,f
id-30875,ExRotaprint Studio,Studio,,,,f
id-10324,로데오사운드,Studio,,,,f
id-27495,Kobi Farhis Studio,Studio,,,,f
rec-56660-dup-0,Amphion Studos,Studio,114 Brooklyn St. Vernon CT USA,id-101858,,f
id-9728,Badrock-Studio,Studio,,id-68891,,f
id-29806,Xact Sound Productions,Studio,,,,f
id-34553,Studio Château de Montjoux,Studio,,id-50168,,f
id-34554,Olympic Studios Studio A,Studio,,,,f
id-14201,Slade Hall,Venue,420 So. Prospect St,,,f
id-32674,東京ビジュアルアーツ専門学校406st.,Studio,,,,f
id-28914,First Avenue Studios,Studio,32 First Ave Newcastle upon Tyne NE6 5YE United Kingdom,id-115574,54.98233-1.57597,f
id-17922,Artichoque Studios,Studio,,,,f
id-2976,Atomic Records,Other,,,,t
id-57592,Santa Anita Park,Park,285 W Huntington Dr Arcadia CA 91007,id-22418,34.138991-118.045317,f
id-30890,Savage Sound Studios,Studio,,,,f
rec-50351-dup-0,Kwati Studio,Studio,,id-69975,,f
id-57598,JSA/Timmion Cutting,,,,,f
id-12167,Paste Studio,Studio,,,,f
id-18690,The Kagans House,Venue,,,,f
rec-36187-dup-0,Schwrzer Adler,,Opfinger Str. 2 88559 Tannheim,id-75403,,f
id-3308,Wasworld International,Studio,,,,f
id-45932,문화녹음실,Studio,,,,f
id-57201,Tamassa Lounge and Bar,Venue,9F5G+GJG Eden Island Providence,id-3608,-4.641255.4766,f
id-52325,STUDIO inks,Studio,,,,f
id-24613,Le Chateau,,,,,f
id-15825,Santuario Maria Ausiliatrice,Religious building,,id-17872,46.1510.133333,f
id-24611,Blow Studios,Studio,,,,f
id-24610,Guo Industries,Studio,,,,f
id-27128,Chiesetta dellOratorio,Religious building,,id-15522,,f
id-56334,Wabash College,Educational institution,,id-27945,40.038056-86.905,f
id-56337,Universal Music Publishing,,,,,f
id-48983,Tower Studios,Studio,31b Pershore Trading Estate Station Road Pershore WR10 2DD,id-119409,,f
id-30393,Ādažu kultūras centrs,Venue,Ādaži Gaujas 33a,id-1298,57.0802124.331986,f
id-21006,Anns Machine Mutating,,,,,f
id-56623,Cawaja Sound,Studio,,,,f
id-14844,Villa Elsita Estudio Hogar,Studio,,,,f
id-3710,1STBANK Center,Venue,11450 Broomfield Lane,id-5771,39.904662-105.086702,f
id-55539,Kirche St. Idda,Religious building,,id-97562,46.93648.5798,f
id-44790,Marshalls House,,,,,f
id-35628,Volvett Studio 1,Studio,,,,f
id-14669,Joss Loft,Other,,,,f
id-26834,St Marys Church,Religious building,207 High Rd London E18 2PA,id-115755,51.59790.0202,f
id-44243,Château de Méridon,,,id-53025,48.6923492.033587,f
id-14339,The Red House,,,,,f
id-6878,Tageslicht Studio,Studio,,id-69111,,f
id-15131,Radio One,Studio,,,,f
rec-24995-dup-0,M.U.E. Studuo,Studio,,,,f
id-30672,Stade Couvert Régional,Indoor arena,Chemin des Manufactures 62800 Liévin France,id-48214,50.4109932.765851,f
id-14331,Audioscope,Studio,,,,f
id-14441,The Michael J. Epstein Memorial Library Studios,Studio,,,,f
id-11498,Elemental Cavern,Studio,,,,f
id-36333,Abbatiale Saint-Philibert de Tournus,Venue,,id-54274,46.5655814.909108,f
id-36332,Michiel Hoogenboezem Studio,Studio,,,,f
id-8978,The Pier,Venue,,id-2740,,f
id-37800,ANS Music Pro,,,,,f
id-11256,Beaufort Recording Studio,Studio,Hoofdstraat 221-223 Bovenkarspel AE 1611,id-106216,,f
id-36335,The John and Ollie Recording Facility,,,,,f
id-43504,601 Studio,Studio,,,,f
id-28246,House Of Drip,,,,,f
id-16095,Krakdhaus Studio,Studio,,,,f
rec-35336-dup-0,St Marys Churcn,Religious building,,id-99843,51.29220.4067,f
rec-43811-dup-0,Salle G:lles-Carle,Venue,,id-119097,,t
id-32823,Play Hit Studios,,,,,f
id-32534,Gravodisc,Studio,,,,f
id-33015,DQ Studios,Studio,,id-71662,,f
id-54316,P.S.,Studio,,,,f
id-38127,The Square Studio,Studio,2159 Masters Rd Marcellus NY 13108,id-118675,42.949066-76.358167,f
id-52180,Funsize Studio,Studio,,,,f
id-20773,Farside Studio,Studio,,,,f
id-34886,Église Sainte-Foy de Cépet,Religious building,rue de lÉglise 31620 Cépet,id-44430,43.75261.4318,f
id-53126,Accademia Internazionale del Pianoforte Lago di Como,Educational institution,Via Statale 14 22014 Dongo,id-22670,46.1282249.284684,f
id-35331,Jean Roché Studio,Studio,,id-57013,,f
id-42114,Casa do Miguel Studio,Studio,,,,f
id-42116,Largo Recording Studio,Studio,,,,f
id-52434,Ravens Nest,Studio,,,,f
id-56758,Meridian Studio,Studio,,id-100274,,f
id-34797,Toshiba EMI Cutting Room,Studio,,,,f
id-45841,KoKo Sound Studio,Studio,156 Haengjusanseong-ro Deogyang-gu Goyang-si 10440 Korea,id-105112,,f
id-11081,Studio Elephantonica,Studio,〒151-0066 東京都渋谷区西原2-1-11,id-116888,35.673167139.681825,f
rec-16269-dup-0,Meteor Hovse,,,,,f
id-15629,Whiney Cat Audio,Studio,,,,f
rec-12806-dup-0,Nexus Tovvers,Studio,,,,f
id-53778,Pioneer Studios,Studio,,,,f
rec-17117-dup-0,Brixyon Hill Studios,Studio,,,,f
rec-46039-dup-0,Astropi1ot Mastering Studio,,,,,f
id-23240,Keefs Grandmas House,Other,,,,f
id-46759,Domaine de Bougy,,,id-97588,,f
id-23717,Forest Studios,,,,,f
id-6673,Long View Farm Studios,Studio,30 Stoddard Rd. North Brookfield MA 01535,id-82590,42.294476-72.088331,f
id-35442,Radio Station WHEE,Studio,,id-5779,,f
id-37795,Abbaye de Valloires,Religious building,80120 Argoules,id-51637,50.34841.8188,f
id-50364,Elizabeth Moose Lodge,Venue,,,,f
id-15003,Vesica Pisces,,,,,f
id-26179,Maison du Beuvray,Venue,Le Moiron 71990 St Léger sous Beuvray,id-45281,,f
id-11074,Quality Studio Sound,Studio,,,,f
id-37554,Audience Recording Studio,Studio,,id-13608,,f
id-37556,Phil Harmonix,Studio,,,,f
id-11070,Draconian Studios,Studio,,,,f
id-37559,Dog Kennel Studio,Studio,,,,f
id-54876,Central Recording Studio,Studio,1226 Central Avenue,id-21886,,f
id-46287,마루 Studio,Studio,,,,f
id-34675,72 Records,,,,,f
id-4535,High Point Studio,Studio,,,,f
id-24230,The Manic Mansion,Studio,,,,f
id-14354,Robs Place,Studio,,,,f
id-42070,Majormixx Studios,Studio,,,,f
id-46779,St. Christophorus,Religious building,,,,f
id-57416,TVP Studios,Studio,Avenida Miguel Alemán 424 Centro Urbanización Número 1 Ciudad Obregón Sonora Mexique,id-98743,27.490405-109.930444,f
id-10816,White River Amphitheatre,Venue,40601 Auburn Enumclaw Road Southeast Auburn WA 98092,id-84001,47.2373-122.112,f
id-10815,RV Inn Style Resorts Amphitheater,Venue,17200 Northeast Delfel Road Ridgefield WA 98642,id-29098,45.744197-122.667042,f
id-57376,Bogen Lydstudio,Studio,,id-12710,,f
id-18713,Chateau Blanco,,,,,f
id-23391,Stiftskirche St. Lambrecht,Religious building,,id-80558,,f
id-15485,Doghouse Studios,Studio,,id-101125,,f
id-15482,Seppdember Studio,Studio,,,,f
id-15483,Garage Studio,Studio,,id-18713,,f
id-28399,Sonatine Hall,Venue,,id-51948,,f
id-57571,Eglise Evangelique Saint Marcel,Religious building,Paris France,,,f
id-43890,Smart n Hard,Studio,,,,f
id-28392,Internal Bass Productions,Studio,,,,f
id-23662,Siikajoen kirkko,Religious building,Vanha kirkkotie FI-92320 Siikajoki,id-34474,64.83666724.736667,f
id-15488,Schwarzwaldhalle,Venue,Oberkircher Str. 26 77767 Appenweier Germany,id-74762,48.539437.98694,f
id-51568,Lone Tree Arts Center,Venue,,id-23972,39.5333-104.8831,f
id-54586,No. 4 Entertainment,Studio,,,,f
id-43876,Phase Studio,Studio,,,,f
id-6485,Teichiku Kaikan Studio,Studio,,,,f
id-22539,Thru the Park,,,,,f
id-53671,Krimuldas baznīca,Religious building,Krimuldas pagasts LV-2144,id-1335,57.16336624.767254,f
id-57007,Асанбай Центр,Venue,21 11 Аалы Токомбаева көчөсү Bishkek Kyrgyzstan,id-2893,42.817574.6203,f
id-46918,Rainbow Recorders,Studio,,,,f
id-53676,Vecpiebalgas luterāņu baznīca,Religious building,Vecpiebalga LV-4122,id-1391,57.05773925.821724,f
id-53675,Lizuma Kultūras nams,Venue,Klintis Lizums LV-4425,,57.19196126.369215,f
id-53674,Lielvārdes luterāņu baznīca,Religious building,Edgara Kauliņa aleja 21 Lielvārde LV-5070,id-1340,56.71132624.835323,f
id-18302,A Love Supreme Studio,Studio,,,,f
rec-47851-dup-0,Thoshiba EMI M'lxdown Room,Studio,,,,f
id-16091,Studio Banana Sistem,Studio,,,,f
rec-37647-dup-0,Eagle ountain House,Studio,,,,f
id-44735,Tom Meier Studio,Studio,,,,f
id-15313,Coach Road Studios,Studio,,,,f
id-53589,Tonstudio Klaus Wunderlich,Studio,,id-75438,,f
id-12785,Get Wild Productions,,,,,f
id-56243,Jenny Records,Studio,,,,f
id-56905,UER Studio,,,,,f
id-45150,Exiled Media,Studio,,,,f
id-45152,Emery Street Studio,Studio,,,,f
id-12789,dc-Tonstudios NRW-Berlin,Studio,,,,f
id-53277,Askim Kulturhus,Venue,,id-12333,,f
id-30098,La Taillade,Studio,,id-61561,,f
id-54473,New Grass Center for Underground Culture,Venue,,id-119679,,f
id-48562,Tools of War Studio,Studio,,,,f
id-46356,934 Music Studios,Studio,,,,f
id-46355,Future Moguls Studios,Studio,,,,f
id-22620,E.S.T. Studio,Studio,,,,f
id-47083,Chiesa di San Martino,Religious building,,id-14785,44.53977.4807,f
rec-23696-dup-0,Only Mus'lc Sudio,Studio,,id-21382,,f
id-54298,Studio Kreatine,Studio,,,,f
id-29354,Eye In The Sky Sound,Studio,,,,f
id-31252,Audio Limited,Studio,,id-84939,,f
id-22752,AD Mastering,Studio,,,,f
id-22753,Fialhos Hideaway,,,,,f
id-51694,Massive Productions Studios,Studio,2360 Main Street,id-114695,,f
id-46825,St.-Mauritius-Kirche,Religious building,,,53.5908539.558084,f
id-49360,groove-institute studio,Studio,,,,f
id-21879,Rad Studio,Studio,,,,f
id-49563,Centraltheater Brake,Venue,Hafenstraße 1 A 26919 Brake,id-68889,53.328188.48435,f
id-13305,Twin Towns Services Club,Venue,2 Wharf St Tweed Heads NSW 2485,id-115972,-28.168771153.544355,f
id-13308,Thebarton Theatre,Venue,112 Henley Beach Rd Torrensville SA 5031,id-115975,-34.923678138.56899,f
id-49692,Kruttrøyk Studio,Studio,,,,f
id-37175,Royal Randwick Racecourse,Other,Alison Rd Randwick NSW 2031 Australia,id-98298,-33.910833151.230278,f
id-33161,Eclisse Studio,Studio,,id-29160,,f
id-48184,The Slum,Studio,,,,f
id-50107,Moon Dragon Ranch,,,,,f
id-19741,Salam Aleïkoum Studio,Studio,,,,f
id-19740,Fresh Imperial,,,,,f
rec-52217-dup-0,St.‐Nicojai‐Kirche,Religious building,,id-69009,54.47199.83608,f
id-45734,Stardom Studio,Studio,,,,f
id-8148,P+E Studio,Studio,,,,f
id-22927,Gods Butt,,,,,f
id-48617,Warner Elektra Atlantic Studios,Studio,,,,f
id-48340,Chiesa di San Giovanni Battista,Religious building,,id-15377,43.9910.5448,f
id-53479,Space Taki,,,,,f
id-48346,Hall of Light,Studio,,,,f
id-48345,Candyland Studios,Studio,,id-71900,,f
id-48344,Auditorium Mario del Monaco,Venue,,id-18597,45.736712.2667,f
rec-14181-dup-0,Pooka Stydios,Studio,,,,f
id-49213,Ukonx Studio,Studio,,,,f
id-49211,Dinspel Studios 19,Studio,Studio Dinspel 19 53567 Asbach,id-72588,,f
id-25384,Legendary Music,Studio,,,,f
id-13782,DPF Studio,Studio,Via Vittorio Emanuele 8 Monte San Giusto MC  62015 Italia,id-21306,43.23710613.592164,f
id-49743,Das Katholische Vereinshaus,Venue,Via dell Oro 29 39052 Caldaro BZ Italy,id-16364,46.41138911.243694,f
id-48169,Chiesa Parrocchiale di San Marco Evangelista,Religious building,,id-14153,43.502813.1476,f
id-51504,Goddard College,Educational institution,123 Pitkin Rd Plainfield VT 05667-9432,id-106006,44.278889-72.439389,f
id-21632,The Monastary,,,,,f
id-28534,Café Da Capo,Venue,Calle Miguel Hernández 17 bajo 12410 Altura Comunidad Valenciana Spain,id-108009,39.8507-0.51251,f
id-32875,LeGit Sound Studios,,,,,f
id-7065,Sound City,Studio,〒106-0041 東京都港区麻布台2-2-1,id-116696,35.658523139.742172,f
id-28538,Reflex Club,Venue,,id-67334,,f
id-31780,Marco Olivotto  C. Snc,Studio,,id-14442,,f
id-44193,Royal College of Organists,Educational institution,The Royal College of Organists PO Box 7328 New Milton Hampshire BH25 9DU,,,f
id-39352,Зимний Дворец Спорта,Indoor arena,,,42.64405823.343088,f
id-21639,ARTESONIKA Studio,Studio,,,,f
id-48988,OllieWood Recording Studios,Studio,,id-92261,,f
id-37012,Wack Formula,Studio,,,,f
id-38518,Plush Vinyl,Studio,,,,f
id-34813,OddWave Studio,Studio,,,,f
id-49968,Kutshers Hotel and Country Club,Other,,id-119444,,t
id-49969,Carp Town Studios,Studio,,id-29407,,f
id-33062,Viksund,,,,,f
id-48982,Stompbox Recording Studio,Studio,11 Coedcae Lane Pontyclun CF72 9EX,id-119408,,f
id-19639,C.E.S. studios,Studio,,,,f
id-13236,Hervormde Kerk,Religious building,,id-94172,53.36486.4604,f
id-13235,Heilig Hartkerk,Religious building,,id-94464,52.21514.9346,f
id-51745,Philophon,Studio,,,,f
id-40030,Hybelhit Studios,Studio,,id-118846,,f
id-51749,Firebug,,,,,f
id-12324,Ear We Go Studio,Studio,Rue de la Gendarmerie 6790 Aubange,id-105241,49.5695395.812271,f
id-41031,Bethlehemkerk,Religious building,Van der Palmstraat 1 Papendrecht,id-115044,,f
id-16172,Studio AMCO,Studio,,,,f
id-50617,A.W.C.T.,,,,,f
id-19326,Mű-Hely Studio,Studio,,,,f
id-19325,B  W Recording,Studio,,,,f
id-19324,Motorcity Studios,Studio,,,,f
id-8123,Big Noise Studios,Studio,Unit 3 Rose Way Purdeys Ind. Est. Rochford Essex SS4 1LY,id-8301,,f
id-25408,Flying Teapot,Venue,〒176-0006 東京都練馬区栄町27-7 榎本ビルB1,id-118263,35.738304139.668259,f
id-24970,Casa del Flores,Studio,,id-98408,,f
rec-25696-dup-0,David Lange Syudios,Studio,8514 25th Street E Edgewood WA 98371,id-21772,,f
rec-41886-dup-0,Augusta Heritage Centef of Davis  Elkins College,Educational institution,,id-21813,,f
rec-27700-dup-0,Théatre Municipal cle Brive-la-Gaillarde,Venue,1910o Brive-la-Gaillarde France,id-68632,45.1617011.533196,f
id-25407,Oncosonik Laboratory,Studio,,,,f
id-25406,SLS Studios,Studio,,,,f
id-11459,Joker Studio,Studio,,,,f
rec-54218-dup-0,Greystoke Studko,,,,,f
id-20653,The Mummys Tomb,Studio,,,,f
id-9489,下関市民会館,Venue,〒750-0025 下関市竹崎町 4丁目5-1,id-10655,33.948728130.925391,f
id-24576,Muppet Palace,,,,,f
id-47109,Matrix Digital,Studio,,,,f
id-21703,Seebühne Chiemsee,Venue,,id-75655,,f
id-21254,Cura Domestica Studios,,,,,f
id-21255,Big Tune Mastering Studio,Studio,,,,f
id-21257,Electric Orange Studios,Studio,,,,f
id-43250,BlowOutStudio,Studio,,id-18564,,f
id-28407,Jimmys Garage,,,id-101121,,f
id-29138,成蹊大学,Educational institution,〒180-0001 東京都武蔵野市吉祥寺北町3-3-1,id-118304,35.713889139.573611,f
id-28400,Auditori Pau Casals,Venue,Av. Palfuriana 34 43880,id-113629,41.1839271.540983,f
id-24378,Teatro Nuovo Gian Carlo Menotti,Venue,Via Vaita S. Andrea 20 06049,id-15284,42.7357812.73527,f
id-43259,Alby Studio,Studio,,,,f
rec-31780-dup-0,Marco Ol:votto  C. Snc,Studio,,id-14442,,f
rec-7400-dup-0,Philharmonie Haarlem Blauwbe Zaal,Venue,,,,f
id-3155,Echo Park Studio,Studio,Wermeschstraße 12 A-4050 Traun Austria,id-30700,48.22931914.228188,f
id-35934,Xtream Audio Mastering,Studio,,id-101724,,f
id-35935,The Metal Cemetery,Studio,,,,f
id-30172,Teatro Civico della Spezia,Venue,,,,f
rec-8834-dup-0,kampan Mvsic PVT LTD.,Studio,,,,f
id-50777,Randesign,,,,,f
id-52987,Ice House Studio,Studio,,id-92624,,f
id-17317,Stuart  Sons Piano Factory,Other,,,,f
id-35938,Echology Studios,,,,,f
id-19602,The Turnerdome,,,,,f
id-40727,Jazz-Parking Studio,Studio,,,,f
rec-47327-dup-0,Foolpark Stvdio,Studio,,id-98035,,f
id-19259,Sub Note Studio,Studio,,,,f
id-16047,Alma Studio,Studio,,id-58792,,f
id-44469,Sun Dial Studios,Venue,,,,f
id-41104,Hathor Studio,Studio,,id-32257,,f
id-20891,Hillgrove Heights,,,,,f
id-48760,Jabberjaw,Venue,3711 W Pico Blvd Los Angeles CA 90019 USA,id-119392,34.047529-118.321595,t
id-41100,Cafe Amores,Venue,,,,f
id-19254,Ornäs Church,Religious building,,,,f
id-33688,Space Age Bachelor Pad Studio,Studio,,,,f
rec-48760-dup-0,Jabberjaw,Venue,3711 W Pico Blvd Los Angeljes CA 90019 USA,rec-119392-dup-0,34.047529-118.321595,t
id-28626,Planet to Planet Studios,Studio,,,,f
id-40505,Eglise Saint-Martin de La Motte Ternant,Religious building,2 Rue de Montlaville,id-53374,47.32384.3322,f
id-16958,Kingston Armory,Venue,280 Market St. Kingston Pennsylvania 18704,id-116265,41.252778-75.891944,f
id-49284,Studio 55,,,,,f
id-33681,Pariah Recorders,,,,,f
id-33683,Espaço Lux,Venue,,id-89161,,f
id-44866,La chapelle profane,Studio,,,,f
id-22190,WOR Studios Broadway,Studio,38 t6h. Street New York City,,,f
id-33686,Bảo Lư Studio,Studio,,,,f
id-56432,51 Recording Studio,Studio,,id-18583,45.257511.2815,f
id-25535,Phantom Blitz Studios,Studio,,,,f
id-16799,The Flat,,,,,f
rec-50692-dup-0,Clays Park Redort,Venue,1295q Patterson St. NW N. Lawrence OH 44666,id-102941,40.857968-81.59157,f
